"Plot Title: Rollinson_B127"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
1081,04/08/19 09:39:58 AM,47.914,0.2320,63.775,77.800,781.2
1082,04/08/19 10:39:58 AM,48.405,0.2327,68.142,61.000,941.2
1083,04/08/19 11:39:58 AM,49.249,0.2327,69.814,46.000,1011.2
1084,04/08/19 12:39:58 PM,50.135,0.2334,73.040,35.700,1251.2
1085,04/08/19 01:39:58 PM,51.105,0.2334,72.783,29.500,1038.7
1086,04/08/19 02:39:58 PM,51.895,0.2327,73.515,28.900,813.7
1087,04/08/19 03:39:58 PM,52.466,0.2327,73.688,30.000,593.7
1088,04/08/19 04:39:58 PM,52.729,0.2320,72.178,32.600,276.2
1089,04/08/19 05:39:58 PM,52.641,0.2320,70.372,34.800,71.2
1090,04/08/19 06:39:58 PM,52.378,0.2305,67.627,37.300,11.2
1091,04/08/19 07:39:58 PM,52.029,0.2305,65.403,47.300,1.2
1092,04/08/19 08:39:58 PM,51.678,0.2298,64.161,51.000,1.2
1093,04/08/19 09:39:58 PM,51.370,0.2298,61.720,51.600,1.2
1094,04/08/19 10:39:58 PM,51.105,0.2291,61.162,55.600,1.2
1095,04/08/19 11:39:58 PM,50.797,0.2291,59.702,58.200,1.2
1096,04/09/19 12:39:58 AM,50.488,0.2284,57.893,55.800,1.2
1097,04/09/19 01:39:58 AM,50.180,0.2284,55.213,58.200,1.2
1098,04/09/19 02:39:58 AM,49.870,0.2276,52.072,64.400,1.2
1099,04/09/19 03:39:58 AM,49.516,0.2276,50.135,68.500,1.2
1100,04/09/19 04:39:58 AM,49.161,0.2276,47.647,72.700,1.2
1101,04/09/19 05:39:58 AM,48.762,0.2276,47.826,75.300,3.7
1102,04/09/19 06:39:58 AM,48.450,0.2269,51.940,74.800,68.7
1103,04/09/19 07:39:58 AM,48.227,0.2269,56.858,66.400,221.2
1104,04/09/19 08:39:58 AM,48.182,0.2269,60.346,59.400,631.2
1105,04/09/19 09:39:58 AM,48.405,0.2276,63.176,52.100,1006.2
1106,04/09/19 10:39:58 AM,48.850,0.2284,65.788,40.400,1171.2
1107,04/09/19 11:39:58 AM,49.649,0.2284,65.316,34.400,1116.2
1108,04/09/19 12:39:58 PM,50.445,0.2284,67.071,31.900,1356.2
1109,04/09/19 01:39:58 PM,51.237,0.2284,66.857,29.900,976.2
1110,04/09/19 02:39:58 PM,51.809,0.2284,67.114,28.700,726.2
1111,04/09/19 03:39:58 PM,52.115,0.2284,68.013,27.500,688.7
1112,04/09/19 04:39:58 PM,52.378,0.2276,64.589,29.300,288.7
1113,04/09/19 05:39:58 PM,52.291,0.2269,62.062,31.200,96.2
1114,04/09/19 06:39:58 PM,51.984,0.2269,59.445,34.800,18.7
1115,04/09/19 07:39:58 PM,51.589,0.2269,57.506,38.000,1.2
1116,04/09/19 08:39:58 PM,51.193,0.2262,49.870,41.500,1.2
1117,04/09/19 09:39:58 PM,50.752,0.2269,43.075,66.100,1.2
1118,04/09/19 10:39:58 PM,50.092,0.2262,41.277,66.900,1.2
1119,04/09/19 11:39:58 PM,49.428,0.2262,40.064,65.500,1.2
1120,04/10/19 12:39:58 AM,48.762,0.2262,38.511,73.000,1.2
1121,04/10/19 01:39:58 AM,48.227,0.2254,36.986,79.000,1.2
1122,04/10/19 02:39:58 AM,47.781,0.2254,35.685,80.100,1.2
1123,04/10/19 03:39:58 AM,47.289,0.2254,34.664,82.100,1.2
1124,04/10/19 04:39:58 AM,46.841,0.2254,34.272,86.200,1.2
1125,04/10/19 05:39:58 AM,46.436,0.2254,34.223,86.800,3.7
1126,04/10/19 06:39:58 AM,46.076,0.2247,35.733,86.500,43.7
1127,04/10/19 07:39:58 AM,45.851,0.2247,36.698,85.500,81.2
1128,04/10/19 08:39:58 AM,45.714,0.2247,37.513,84.100,131.2
1129,04/10/19 09:39:58 AM,45.624,0.2247,37.609,82.100,193.7
1130,04/10/19 10:39:58 AM,45.579,0.2284,38.889,80.800,233.7
1131,04/10/19 11:39:58 AM,45.579,0.2291,37.225,83.100,128.7
1132,04/10/19 12:39:58 PM,45.489,0.2342,37.035,90.100,91.2
1133,04/10/19 01:39:58 PM,45.262,0.2356,37.656,91.800,198.7
1134,04/10/19 02:39:58 PM,45.172,0.2356,37.989,91.600,101.2
1135,04/10/19 03:39:58 PM,45.172,0.2371,38.557,92.200,111.2
1136,04/10/19 04:39:58 PM,45.082,0.2363,39.313,90.300,83.7
1137,04/10/19 05:39:58 PM,45.036,0.2356,39.502,88.000,38.7
1138,04/10/19 06:39:58 PM,44.946,0.2356,39.220,87.900,6.2
1139,04/10/19 07:39:58 PM,44.809,0.2349,39.267,89.000,1.2
1140,04/10/19 08:39:58 PM,44.674,0.2342,38.984,89.800,1.2
1141,04/10/19 09:39:58 PM,44.537,0.2342,38.700,90.600,1.2
1142,04/10/19 10:39:58 PM,44.400,0.2334,37.989,91.000,1.2
1143,04/10/19 11:39:58 PM,44.263,0.2334,37.702,91.900,1.2
1144,04/11/19 12:39:58 AM,44.127,0.2334,38.226,91.700,1.2
1145,04/11/19 01:39:58 AM,43.990,0.2327,38.748,89.400,1.2
1146,04/11/19 02:39:58 AM,43.853,0.2327,38.179,88.000,1.2
1147,04/11/19 03:39:58 AM,43.763,0.2327,37.989,87.700,1.2
1148,04/11/19 04:39:58 AM,43.624,0.2320,37.893,86.800,1.2
1149,04/11/19 05:39:58 AM,43.534,0.2320,37.321,88.200,3.7
1150,04/11/19 06:39:58 AM,43.396,0.2313,38.842,84.000,66.2
1151,04/11/19 07:39:58 AM,43.306,0.2313,40.626,80.000,173.7
1152,04/11/19 08:39:58 AM,43.306,0.2313,42.478,77.200,306.2
1153,04/11/19 09:39:58 AM,43.443,0.2313,46.616,70.900,716.2
1154,04/11/19 10:39:58 AM,43.763,0.2320,48.405,65.300,633.7
1155,04/11/19 11:39:58 AM,44.218,0.2320,51.413,63.500,503.7
1156,04/11/19 12:39:58 PM,44.674,0.2327,53.341,62.100,741.2
1157,04/11/19 01:39:58 PM,45.262,0.2320,56.599,58.700,663.7
1158,04/11/19 02:39:58 PM,45.851,0.2320,58.195,58.400,418.7
1159,04/11/19 03:39:58 PM,46.301,0.2320,58.928,59.800,236.2
1160,04/11/19 04:39:58 PM,46.571,0.2327,59.315,61.000,158.7
1161,04/11/19 05:39:58 PM,46.796,0.2327,56.426,63.300,51.2
1162,04/11/19 06:39:58 PM,46.886,0.2320,56.251,68.100,1.2
1163,04/11/19 07:39:58 PM,46.886,0.2385,50.929,71.700,1.2
1164,04/11/19 08:39:58 PM,46.931,0.2494,47.781,90.600,1.2
1165,04/11/19 09:39:58 PM,46.841,0.2552,48.360,95.700,1.2
1166,04/11/19 10:39:58 PM,46.796,0.2683,49.338,96.700,1.2
1167,04/11/19 11:39:58 PM,46.751,0.2596,50.002,97.700,1.2
1168,04/12/19 12:39:58 AM,46.706,0.2654,51.370,98.000,1.2
1169,04/12/19 01:39:58 AM,46.751,0.2596,50.752,96.800,1.2
1170,04/12/19 02:39:58 AM,46.751,0.2560,46.931,92.900,1.2
1171,04/12/19 03:39:58 AM,46.706,0.2523,45.262,82.000,1.2
1172,04/12/19 04:39:58 AM,46.526,0.2501,43.214,73.000,1.2
1173,04/12/19 05:39:58 AM,46.211,0.2487,42.341,76.300,1.2
1174,04/12/19 06:39:58 AM,45.896,0.2465,41.369,75.300,36.2
1175,04/12/19 07:39:58 AM,45.579,0.2443,43.624,69.500,226.2
1176,04/12/19 08:39:58 AM,45.354,0.2429,44.537,64.400,656.2
1177,04/12/19 09:39:58 AM,45.217,0.2422,46.886,60.000,1066.2
1178,04/12/19 10:39:58 AM,45.307,0.2414,47.064,57.800,943.7
1179,04/12/19 11:39:58 AM,45.624,0.2407,48.628,54.500,816.2
1180,04/12/19 12:39:58 PM,45.896,0.2400,50.752,49.300,708.7
1181,04/12/19 01:39:58 PM,46.211,0.2392,49.604,50.000,518.7
1182,04/12/19 02:39:58 PM,46.436,0.2385,50.180,48.000,513.7
1183,04/12/19 03:39:58 PM,46.571,0.2385,50.533,47.900,286.2
1184,04/12/19 04:39:58 PM,46.616,0.2378,48.583,49.200,176.2
1185,04/12/19 05:39:58 PM,46.526,0.2371,47.289,50.000,88.7
1186,04/12/19 06:39:58 PM,46.346,0.2363,45.036,52.300,16.2
1187,04/12/19 07:39:58 PM,46.076,0.2363,43.624,57.400,1.2
1188,04/12/19 08:39:58 PM,45.761,0.2356,41.832,58.300,1.2
1189,04/12/19 09:39:58 PM,45.399,0.2356,39.830,60.500,1.2
1190,04/12/19 10:39:58 PM,45.082,0.2349,37.560,64.900,1.2
1191,04/12/19 11:39:58 PM,44.764,0.2349,36.505,68.600,1.2
1192,04/13/19 12:39:58 AM,44.445,0.2342,36.459,68.800,1.2
1193,04/13/19 01:39:58 AM,44.127,0.2342,36.072,66.300,1.2
1194,04/13/19 02:39:58 AM,43.808,0.2342,35.395,67.300,1.2
1195,04/13/19 03:39:58 AM,43.534,0.2334,33.831,69.600,1.2
1196,04/13/19 04:39:58 AM,43.259,0.2334,33.534,73.000,1.2
1197,04/13/19 05:39:58 AM,42.984,0.2334,32.940,75.000,6.2
1198,04/13/19 06:39:58 AM,42.755,0.2334,35.830,73.500,98.7
1199,04/13/19 07:39:58 AM,42.570,0.2327,40.251,67.000,216.2
1200,04/13/19 08:39:58 AM,42.570,0.2334,43.030,58.400,631.2
1201,04/13/19 09:39:58 AM,42.800,0.2334,45.127,54.600,973.7
1202,04/13/19 10:39:58 AM,43.259,0.2334,46.481,53.100,1078.7
1203,04/13/19 11:39:58 AM,44.127,0.2334,49.516,49.000,943.7
1204,04/13/19 12:39:58 PM,44.946,0.2334,51.940,45.300,1221.2
1205,04/13/19 01:39:58 PM,45.761,0.2334,52.378,45.100,888.7
1206,04/13/19 02:39:58 PM,46.481,0.2334,54.430,44.100,786.2
1207,04/13/19 03:39:58 PM,47.019,0.2334,54.037,43.300,621.2
1208,04/13/19 04:39:58 PM,47.377,0.2327,50.886,44.500,221.2
1209,04/13/19 05:39:58 PM,47.377,0.2327,49.338,48.800,91.2
1210,04/13/19 06:39:58 PM,47.154,0.2320,45.896,54.300,16.2
1211,04/13/19 07:39:58 PM,46.796,0.2320,44.037,58.500,1.2
1212,04/13/19 08:39:58 PM,46.391,0.2313,41.787,63.400,1.2
1213,04/13/19 09:39:58 PM,46.076,0.2313,41.463,68.200,1.2
1214,04/13/19 10:39:58 PM,45.761,0.2313,40.392,66.700,1.2
1215,04/13/19 11:39:58 PM,45.489,0.2305,39.454,66.600,1.2
1216,04/14/19 12:39:58 AM,45.172,0.2305,38.415,68.800,1.2
1217,04/14/19 01:39:58 AM,44.901,0.2305,38.037,67.000,1.2
1218,04/14/19 02:39:58 AM,44.627,0.2305,37.465,71.400,1.2
1219,04/14/19 03:39:58 AM,44.400,0.2305,37.465,68.700,1.2
1220,04/14/19 04:39:58 AM,44.173,0.2305,36.266,72.700,1.2
1221,04/14/19 05:39:58 AM,43.900,0.2313,33.879,86.500,1.2
1222,04/14/19 06:39:58 AM,43.579,0.2334,34.075,92.400,8.7
1223,04/14/19 07:39:58 AM,43.259,0.2349,32.691,94.500,13.7
1224,04/14/19 08:39:58 AM,42.984,0.2371,32.443,97.300,18.7
1225,04/14/19 09:39:58 AM,42.708,0.2392,32.542,98.400,58.7
1226,04/14/19 10:39:58 AM,42.478,0.2422,32.443,98.700,76.2
1227,04/14/19 11:39:58 AM,42.294,0.2436,32.542,99.000,63.7
1228,04/14/19 12:39:58 PM,42.109,0.2465,32.742,99.200,183.7
1229,04/14/19 01:39:58 PM,41.925,0.2472,33.237,99.600,263.7
1230,04/14/19 02:39:58 PM,41.787,0.2509,34.075,99.400,406.2
1231,04/14/19 03:39:58 PM,41.648,0.2516,33.138,97.600,208.7
1232,04/14/19 04:39:58 PM,41.508,0.2538,32.592,97.000,88.7
1233,04/14/19 05:39:58 PM,41.369,0.2552,32.043,98.600,36.2
1234,04/14/19 06:39:58 PM,41.230,0.2560,31.692,99.600,6.2
1235,04/14/19 07:39:58 PM,41.137,0.2552,31.239,99.700,1.2
1236,04/14/19 08:39:58 PM,40.998,0.2545,31.289,99.900,1.2
1237,04/14/19 09:39:58 PM,40.905,0.2538,31.541,99.300,1.2
1238,04/14/19 10:39:58 PM,40.811,0.2538,32.043,96.900,1.2
1239,04/14/19 11:39:58 PM,40.719,0.2530,32.092,94.800,1.2
1240,04/15/19 12:39:58 AM,40.626,0.2523,32.092,94.600,1.2
1241,04/15/19 01:39:58 AM,40.532,0.2523,31.440,94.700,1.2
1242,04/15/19 02:39:58 AM,40.485,0.2516,31.188,94.700,1.2
1243,04/15/19 03:39:58 AM,40.392,0.2509,29.509,94.200,1.2
1244,04/15/19 04:39:58 AM,40.345,0.2509,28.994,93.800,1.2
1245,04/15/19 05:39:58 AM,40.251,0.2501,28.425,92.700,6.2
1246,04/15/19 06:39:58 AM,40.204,0.2516,31.791,90.500,78.7
1247,04/15/19 07:39:58 AM,40.158,0.2523,38.131,81.700,251.2
1248,04/15/19 08:39:58 AM,40.111,0.2516,43.259,73.100,721.2
1249,04/15/19 09:39:58 AM,40.064,0.2545,44.991,66.200,1156.2
1250,04/15/19 10:39:58 AM,40.064,0.2705,46.076,59.900,1161.2
1251,04/15/19 11:39:58 AM,39.970,0.2908,45.624,58.300,941.2
1252,04/15/19 12:39:58 PM,39.736,0.3344,49.914,55.000,1126.2
1253,04/15/19 01:39:58 PM,39.360,0.4637,50.576,52.300,1003.7
1254,04/15/19 02:39:58 PM,39.407,0.4644,51.413,51.900,726.2
1255,04/15/19 03:39:58 PM,40.111,0.4637,51.370,54.400,658.7
1256,04/15/19 04:39:58 PM,41.137,0.4586,51.282,53.400,211.2
1257,04/15/19 05:39:58 PM,41.693,0.3990,50.709,54.400,86.2
1258,04/15/19 06:39:58 PM,41.925,0.3729,50.311,61.000,6.2
1259,04/15/19 07:39:58 PM,42.109,0.3388,50.223,62.900,1.2
1260,04/15/19 08:39:58 PM,42.202,0.3170,49.471,65.500,1.2
1261,04/15/19 09:39:58 PM,42.341,0.3075,48.315,68.900,1.2
1262,04/15/19 10:39:58 PM,42.386,0.3003,47.736,71.900,1.2
1263,04/15/19 11:39:58 PM,42.433,0.2923,47.736,73.600,1.2
1264,04/16/19 12:39:58 AM,42.433,0.2727,47.781,73.100,1.2
1265,04/16/19 01:39:58 AM,42.433,0.2683,48.717,74.100,1.2
1266,04/16/19 02:39:58 AM,42.525,0.2654,49.561,72.600,1.2
1267,04/16/19 03:39:58 AM,42.570,0.2603,49.516,74.700,1.2
1268,04/16/19 04:39:58 AM,42.708,0.2581,49.383,77.200,1.2
1269,04/16/19 05:39:58 AM,42.800,0.2560,49.383,78.700,6.2
1270,04/16/19 06:39:58 AM,42.892,0.2538,50.445,79.200,88.7
1271,04/16/19 07:39:58 AM,43.030,0.2530,55.081,76.600,258.7
1272,04/16/19 08:39:58 AM,43.259,0.2523,60.818,70.700,713.7
1273,04/16/19 09:39:58 AM,43.763,0.2523,63.433,67.600,718.7
1274,04/16/19 10:39:58 AM,44.582,0.2516,68.356,62.100,1066.2
1275,04/16/19 11:39:58 AM,45.761,0.2516,70.372,57.300,1018.7
1276,04/16/19 12:39:58 PM,46.974,0.2509,73.040,54.400,1073.7
1277,04/16/19 01:39:58 PM,48.227,0.2509,73.602,53.200,901.2
1278,04/16/19 02:39:58 PM,49.294,0.2494,74.856,52.300,658.7
1279,04/16/19 03:39:58 PM,50.002,0.2494,74.943,52.200,543.7
1280,04/16/19 04:39:58 PM,50.533,0.2487,72.783,54.100,191.2
1281,04/16/19 05:39:58 PM,50.664,0.2472,61.162,60.000,63.7
1282,04/16/19 06:39:58 PM,50.488,0.2465,56.469,70.400,26.2
1283,04/16/19 07:39:58 PM,50.135,0.2451,53.253,75.600,1.2
1284,04/16/19 08:39:58 PM,49.737,0.2451,49.249,80.200,1.2
1285,04/16/19 09:39:58 PM,49.294,0.2443,48.360,84.000,1.2
1286,04/16/19 10:39:58 PM,48.850,0.2436,47.467,85.900,1.2
1287,04/16/19 11:39:58 PM,48.405,0.2429,46.796,87.800,1.2
1288,04/17/19 12:39:58 AM,48.049,0.2422,45.851,89.500,1.2
1289,04/17/19 01:39:58 AM,47.691,0.2422,46.706,89.800,1.2
1290,04/17/19 02:39:58 AM,47.422,0.2414,46.121,91.400,1.2
1291,04/17/19 03:39:58 AM,47.154,0.2414,46.796,92.800,1.2
1292,04/17/19 04:39:58 AM,46.974,0.2414,47.871,92.700,1.2
1293,04/17/19 05:39:58 AM,46.841,0.2407,48.628,91.800,6.2
1294,04/17/19 06:39:58 AM,46.796,0.2407,49.782,90.900,53.7
1295,04/17/19 07:39:58 AM,46.751,0.2407,51.984,88.800,128.7
1296,04/17/19 08:39:58 AM,46.841,0.2407,55.256,84.800,198.7
1297,04/17/19 09:39:58 AM,47.019,0.2407,57.592,81.100,228.7
1298,04/17/19 10:39:58 AM,47.289,0.2414,65.530,76.300,561.2
1299,04/17/19 11:39:58 AM,47.914,0.2414,70.072,67.500,898.7
1300,04/17/19 12:39:58 PM,48.938,0.2436,71.920,61.200,751.2
1301,04/17/19 01:39:58 PM,49.914,0.2429,75.290,59.300,831.2
1302,04/17/19 02:39:58 PM,50.709,0.2429,75.942,55.300,558.7
1303,04/17/19 03:39:58 PM,51.370,0.2422,75.942,54.200,343.7
1304,04/17/19 04:39:58 PM,51.809,0.2422,75.420,55.700,136.2
1305,04/17/19 05:39:58 PM,52.072,0.2414,74.683,49.300,106.2
1306,04/17/19 06:39:58 PM,52.246,0.2407,73.602,49.100,16.2
1307,04/17/19 07:39:58 PM,52.291,0.2407,71.834,53.600,1.2
1308,04/17/19 08:39:58 PM,52.335,0.2400,70.759,55.700,1.2
1309,04/17/19 09:39:58 PM,52.378,0.2400,67.971,65.900,1.2
1310,04/17/19 10:39:58 PM,52.423,0.2400,66.000,75.700,1.2
1311,04/17/19 11:39:58 PM,52.423,0.2392,64.589,82.300,1.2
1312,04/18/19 12:39:58 AM,52.378,0.2392,63.903,85.500,1.2
1313,04/18/19 01:39:58 AM,52.378,0.2392,62.875,87.700,1.2
1314,04/18/19 02:39:58 AM,52.335,0.2392,62.661,88.000,1.2
1315,04/18/19 03:39:58 AM,52.291,0.2392,56.469,90.700,1.2
1316,04/18/19 04:39:58 AM,52.203,0.2429,53.602,93.600,1.2
1317,04/18/19 05:39:58 AM,51.940,0.2451,52.597,95.700,1.2
1318,04/18/19 06:39:58 AM,51.678,0.2443,52.335,96.000,28.7
1319,04/18/19 07:39:58 AM,51.458,0.2436,52.423,94.300,68.7
1320,04/18/19 08:39:58 AM,51.325,0.2436,52.291,92.600,58.7
1321,04/18/19 09:39:58 AM,51.148,0.2436,51.984,93.000,168.7
1322,04/18/19 10:39:58 AM,51.105,0.2560,50.709,93.600,116.2
1323,04/18/19 11:39:58 AM,51.062,0.2741,50.268,95.900,116.2
1324,04/18/19 12:39:58 PM,51.017,0.2763,49.649,97.000,153.7
1325,04/18/19 01:39:58 PM,50.974,0.2690,47.647,96.400,103.7
1326,04/18/19 02:39:58 PM,50.841,0.2639,47.647,94.800,126.2
1327,04/18/19 03:39:58 PM,50.621,0.2596,46.796,92.300,66.2
1328,04/18/19 04:39:58 PM,50.400,0.2560,46.481,89.000,68.7
1329,04/18/19 05:39:58 PM,50.135,0.2538,45.489,86.500,41.2
1330,04/18/19 06:39:58 PM,49.825,0.2523,44.310,87.000,3.7
1331,04/18/19 07:39:58 PM,49.471,0.2501,44.173,86.700,1.2
1332,04/18/19 08:39:58 PM,49.116,0.2494,43.763,86.600,1.2
1333,04/18/19 09:39:58 PM,48.805,0.2480,43.853,87.300,1.2
1334,04/18/19 10:39:58 PM,48.493,0.2472,43.853,86.400,1.2
1335,04/18/19 11:39:58 PM,48.227,0.2465,43.488,87.100,1.2
1336,04/19/19 12:39:58 AM,48.004,0.2458,43.534,85.900,1.2
1337,04/19/19 01:39:58 AM,47.736,0.2451,42.525,81.900,1.2
1338,04/19/19 02:39:58 AM,47.512,0.2443,42.064,84.700,1.2
1339,04/19/19 03:39:58 AM,47.199,0.2436,41.693,84.800,1.2
1340,04/19/19 04:39:58 AM,46.931,0.2429,41.508,85.800,1.2
1341,04/19/19 05:39:58 AM,46.661,0.2429,41.416,85.000,1.2
1342,04/19/19 06:39:58 AM,46.436,0.2422,41.369,84.700,31.2
1343,04/19/19 07:39:58 AM,46.256,0.2414,42.109,83.600,118.7
1344,04/19/19 08:39:58 AM,46.121,0.2414,43.900,81.500,363.7
1345,04/19/19 09:39:58 AM,46.121,0.2414,47.334,75.800,716.2
1346,04/19/19 10:39:58 AM,46.391,0.2414,48.628,69.700,1081.2
1347,04/19/19 11:39:58 AM,46.931,0.2414,49.383,67.900,866.2
1348,04/19/19 12:39:58 PM,47.512,0.2414,51.589,61.600,1141.2
1349,04/19/19 01:39:58 PM,48.094,0.2407,53.690,55.900,821.2
1350,04/19/19 02:39:58 PM,48.450,0.2392,52.246,50.600,678.7
1351,04/19/19 03:39:58 PM,48.628,0.2385,51.895,43.100,846.2
1352,04/19/19 04:39:58 PM,48.628,0.2378,50.047,34.700,291.2
1353,04/19/19 05:39:58 PM,48.272,0.2371,48.983,32.700,126.2
1354,04/19/19 06:39:58 PM,47.871,0.2363,47.154,39.400,18.7
1355,04/19/19 07:39:58 PM,47.467,0.2356,45.534,41.800,1.2
1356,04/19/19 08:39:58 PM,47.064,0.2356,44.400,40.400,1.2
1357,04/19/19 09:39:58 PM,46.661,0.2356,44.946,44.900,1.2
1358,04/19/19 10:39:58 PM,46.346,0.2349,43.945,47.400,1.2
1359,04/19/19 11:39:58 PM,46.031,0.2342,42.708,56.300,1.2
1360,04/20/19 12:39:58 AM,45.761,0.2342,42.017,60.200,1.2
1361,04/20/19 01:39:58 AM,45.489,0.2342,40.392,63.200,1.2
1362,04/20/19 02:39:58 AM,45.262,0.2334,39.124,65.800,1.2
1363,04/20/19 03:39:58 AM,44.991,0.2334,38.557,67.200,1.2
1364,04/20/19 04:39:58 AM,44.719,0.2334,38.842,66.600,1.2
1365,04/20/19 05:39:58 AM,44.445,0.2334,39.313,64.900,11.2
1366,04/20/19 06:39:58 AM,44.218,0.2334,43.716,62.100,108.7
1367,04/20/19 07:39:58 AM,44.082,0.2334,48.094,52.600,326.2
1368,04/20/19 08:39:58 AM,44.218,0.2334,53.994,41.000,743.7
1369,04/20/19 09:39:58 AM,44.627,0.2342,59.358,33.500,1103.7
1370,04/20/19 10:39:58 AM,45.307,0.2349,60.433,26.700,1231.2
1371,04/20/19 11:39:58 AM,46.211,0.2342,62.533,23.100,931.2
1372,04/20/19 12:39:58 PM,47.244,0.2342,64.845,18.900,1138.7
1373,04/20/19 01:39:58 PM,48.227,0.2334,64.760,17.800,958.7
1374,04/20/19 02:39:58 PM,48.938,0.2334,64.546,18.200,661.2
1375,04/20/19 03:39:58 PM,49.428,0.2327,64.974,18.500,833.7
1376,04/20/19 04:39:58 PM,49.737,0.2320,64.288,20.300,301.2
1377,04/20/19 05:39:58 PM,49.782,0.2313,62.019,22.300,123.7
1378,04/20/19 06:39:58 PM,49.604,0.2313,58.066,24.800,21.2
1379,04/20/19 07:39:58 PM,49.338,0.2305,54.648,24.700,1.2
1380,04/20/19 08:39:58 PM,48.983,0.2305,51.282,27.000,1.2
1381,04/20/19 09:39:58 PM,48.628,0.2298,50.445,27.200,1.2
1382,04/20/19 10:39:58 PM,48.272,0.2298,48.583,28.800,1.2
1383,04/20/19 11:39:58 PM,47.914,0.2298,48.405,27.300,1.2
1384,04/21/19 12:39:58 AM,47.557,0.2298,47.914,30.900,1.2
1385,04/21/19 01:39:58 AM,47.289,0.2298,47.467,35.100,1.2
1386,04/21/19 02:39:58 AM,47.109,0.2298,46.481,39.200,1.2
1387,04/21/19 03:39:58 AM,46.931,0.2291,46.031,38.700,1.2
1388,04/21/19 04:39:58 AM,46.706,0.2291,46.211,38.100,1.2
1389,04/21/19 05:39:58 AM,46.481,0.2291,47.377,34.600,11.2
1390,04/21/19 06:39:58 AM,46.301,0.2291,52.641,35.200,101.2
1391,04/21/19 07:39:58 AM,46.256,0.2298,58.195,33.300,303.7
1392,04/21/19 08:39:58 AM,46.436,0.2305,64.803,32.500,601.2
1393,04/21/19 09:39:58 AM,46.886,0.2313,69.129,32.900,998.7
1394,04/21/19 10:39:58 AM,47.736,0.2313,71.146,34.200,1161.2
1395,04/21/19 11:39:58 AM,48.895,0.2320,74.295,33.700,991.2
1396,04/21/19 12:39:58 PM,50.135,0.2320,76.986,32.500,1123.7
1397,04/21/19 01:39:58 PM,51.370,0.2320,76.986,31.000,933.7
1398,04/21/19 02:39:58 PM,52.378,0.2313,77.117,30.000,706.2
1399,04/21/19 03:39:58 PM,53.035,0.2313,77.553,29.200,786.2
1400,04/21/19 04:39:58 PM,53.472,0.2298,76.203,29.500,316.2
1401,04/21/19 05:39:58 PM,53.559,0.2298,74.683,29.300,118.7
1402,04/21/19 06:39:58 PM,53.427,0.2291,71.274,31.100,18.7
1403,04/21/19 07:39:58 PM,53.253,0.2284,69.129,34.300,1.2
1404,04/21/19 08:39:58 PM,52.992,0.2284,67.543,36.800,1.2
1405,04/21/19 09:39:58 PM,52.729,0.2276,66.558,37.200,1.2
1406,04/21/19 10:39:58 PM,52.509,0.2276,64.033,39.900,1.2
1407,04/21/19 11:39:58 PM,52.246,0.2269,62.490,43.000,1.2
1408,04/22/19 12:39:58 AM,51.984,0.2269,60.991,44.900,1.2
1409,04/22/19 01:39:58 AM,51.721,0.2269,60.303,45.000,1.2
1410,04/22/19 02:39:58 AM,51.458,0.2262,59.099,47.200,1.2
1411,04/22/19 03:39:58 AM,51.237,0.2262,58.842,48.800,1.2
1412,04/22/19 04:39:58 AM,51.017,0.2262,59.830,49.200,1.2
1413,04/22/19 05:39:58 AM,50.841,0.2262,58.411,51.300,18.7
1414,04/22/19 06:39:58 AM,50.709,0.2262,59.529,54.500,93.7
1415,04/22/19 07:39:58 AM,50.621,0.2262,63.648,54.600,306.2
1416,04/22/19 08:39:58 AM,50.752,0.2269,67.671,51.000,623.7
1417,04/22/19 09:39:58 AM,51.105,0.2269,69.858,49.900,668.7
1418,04/22/19 10:39:58 AM,51.678,0.2269,71.577,50.000,431.2
1419,04/22/19 11:39:58 AM,52.246,0.2276,75.551,47.300,793.7
1420,04/22/19 12:39:58 PM,53.035,0.2276,78.645,46.500,748.7
1421,04/22/19 01:39:58 PM,53.820,0.2276,78.339,44.600,726.2
1422,04/22/19 02:39:58 PM,54.516,0.2269,77.902,46.400,406.2
1423,04/22/19 03:39:58 PM,54.995,0.2269,77.902,46.000,451.2
1424,04/22/19 04:39:58 PM,55.342,0.2269,75.767,47.100,113.7
1425,04/22/19 05:39:58 PM,55.472,0.2269,67.456,54.100,16.2
1426,04/22/19 06:39:58 PM,55.429,0.2276,66.214,79.300,3.7
1427,04/22/19 07:39:58 PM,55.256,0.2276,66.686,75.900,1.2
1428,04/22/19 08:39:58 PM,55.038,0.2276,66.301,73.300,1.2
1429,04/22/19 09:39:58 PM,54.909,0.2291,66.301,76.800,1.2
1430,04/22/19 10:39:58 PM,54.777,0.2291,65.872,69.400,1.2
1431,04/22/19 11:39:58 PM,54.648,0.2291,64.033,74.000,1.2
1432,04/23/19 12:39:58 AM,54.516,0.2291,62.577,81.600,1.2
1433,04/23/19 01:39:58 AM,54.430,0.2291,60.561,89.600,1.2
